Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,goal_time_h,goal_time_a,finished,red_cards_h,red_cards_a,BbAv>2.5,PSCH,PSCD,PSCA
P1,16/09/17,Sp Lisbon,Tondela,2,0,"12,72",,94,,,1.41,1.2,7.5,16.5
P1,17/09/17,Belenenses,Estoril,2,1,"73,83",93,95,,78,2.27,2.47,3.32,3.14
P1,17/09/17,Rio Ave,Porto,1,2,80,"54,67",95,89,,1.9,9.48,4.35,1.45
P1,17/09/17,Sp Braga,Guimaraes,2,1,"23,46",37,95,,,1.95,1.83,3.79,4.67
P1,18/09/17,Chaves,Moreirense,3,0,"45,62,65",,92,,,2.27,2.25,3.19,3.73
P1,18/09/17,Portimonense,Feirense,2,1,"12,19",28,95,,,2.19,1.95,3.5,4.39
P1,22/09/17,Porto,Portimonense,5,2,"20,23,26,49,68","36,73",92,,,1.42,1.11,11.25,27
P1,23/09/17,Benfica,Pacos Ferreira,2,0,"20,61",,93,,,1.46,1.15,9.2,22
P1,23/09/17,Estoril,Chaves,0,2,,"40,68",94,,,2.1,2.37,3.39,3.25
P1,23/09/17,Moreirense,Sp Lisbon,1,1,43,61,98,,,1.84,13.87,5.29,1.31
P1,24/09/17,Aves,Rio Ave,0,0,,,93,,,2.35,2.76,3.14,2.91
P1,24/09/17,Feirense,Belenenses,1,4,72,"18,30,35,74",94,,,2.29,2.55,3.24,3.09
P1,24/09/17,Guimaraes,Maritimo,2,1,"5,75",15,95,63,63,2.25,1.98,3.36,4.47
P1,24/09/17,Tondela,Sp Braga,1,2,18,"44,46",94,4,,2.17,3.72,3.45,2.15
P1,25/09/17,Setubal,Boavista,1,1,50,86,93,,,2.91,2.18,2.98,4.31
P1,29/09/17,Chaves,Tondela,1,1,14,30,96,,"19,56",2.11,2.06,3.44,4.02
P1,30/09/17,Boavista,Feirense,1,0,38,,93,,,2.57,2.16,3.14,4.1
P1,30/09/17,Pacos Ferreira,Moreirense,3,2,"29,31,74","40,64",94,,,2.45,2.41,3.17,3.4
P1,30/09/17,Portimonense,Aves,2,2,"45,88","38,69",94,,,2.3,2.02,3.47,4.12
P1,30/09/17,Rio Ave,Setubal,2,1,"75,9",83,95,,,2.48,1.9,3.34,5
P1,01/10/17,Belenenses,Guimaraes,1,0,26,,98,,,2.09,2.17,3.47,3.62
P1,01/10/17,Maritimo,Benfica,1,1,66,2,95,,,1.96,8.9,4.65,1.43
P1,01/10/17,Sp Braga,Estoril,6,0,"17,41,55,57,62,84",,92,,,1.93,1.55,4.17,7.11
P1,01/10/17,Sp Lisbon,Porto,0,0,,,93,,,2.16,2.73,3.36,2.77
P1,20/10/17,Estoril,Boavista,0,3,,"20,33,90",94,,,2.5,2.38,3.11,3.53
P1,21/10/17,Feirense,Rio Ave,1,0,13,,97,36,"54,75",2.34,3.52,3.35,2.26
P1,21/10/17,Porto,Pacos Ferreira,6,1,"4,18,25,33,65,72",8,92,,,1.47,1.11,11,30
P1,21/10/17,Setubal,Maritimo,3,1,"78,91,96",45,97,,65,2.6,2.1,3.09,4.41
P1,22/10/17,Aves,Benfica,1,3,76,"29,50,79",93,,,1.77,8.38,4.67,1.44
P1,22/10/17,Sp Lisbon,Chaves,5,1,"6,15,39,58,75",91,92,,,1.54,1.22,7.02,16.66
P1,22/10/17,Tondela,Belenenses,2,0,"71,86",,96,,45,2.21,2.21,3.28,3.73
P1,23/10/17,Guimaraes,Portimonense,3,3,"41,82,88","15,19,30",95,,,1.92,1.91,3.73,4.3
P1,23/10/17,Moreirense,Sp Braga,0,1,,89,96,,,2.2,4.19,3.43,2.02
P1,27/10/17,Benfica,Feirense,1,0,11,,93,,,1.41,1.14,9.7,21
P1,27/10/17,Rio Ave,Sp Lisbon,0,1,,85,93,,,2.05,7.99,3.94,1.55
P1,28/10/17,Belenenses,Moreirense,3,0,"21,51,88",,94,,,2.34,2.06,3.26,4.29
P1,28/10/17,Boavista,Porto,0,3,,"50,80,86",93,,,2.04,13.05,5.28,1.32
P1,28/10/17,Maritimo,Tondela,2,0,"20,57",,94,,,2.35,2.16,3.32,3.85
P1,29/10/17,Aves,Guimaraes,1,3,17,"4,45,70",93,,,2.13,2.79,3.47,2.65
P1,29/10/17,Pacos Ferreira,Estoril,1,0,5,,97,,,2.17,2.39,3.28,3.32
P1,29/10/17,Sp Braga,Chaves,1,0,58,,93,,,1.84,1.5,4.48,7.52
P1,30/10/17,Portimonense,Setubal,5,2,"9,22,26,61,73","3,76",93,,66,2.22,2.19,3.34,3.71
P1,03/11/17,Setubal,Aves,0,1,,78,94,73,,2.31,2.23,3.31,3.65
P1,04/11/17,Estoril,Rio Ave,0,2,,"42,86",95,,,2.2,2.91,3.28,2.66
P1,04/11/17,Moreirense,Portimonense,1,1,13,3,93,,,1.96,2.47,3.3,3.16
P1,04/11/17,Porto,Belenenses,2,0,"42,9",,93,,,1.47,1.18,8.09,17.61
P1,04/11/17,Tondela,Boavista,3,2,"77,78,85","64,69",93,,,2.52,2.44,3.13,3.38
P1,05/11/17,Chaves,Pacos Ferreira,4,2,"34,49,68,83","6,7",94,,,2.25,1.83,3.76,4.7
P1,05/11/17,Feirense,Maritimo,0,1,,45,96,,,2.35,2.5,3.32,3.09
P1,05/11/17,Guimaraes,Benfica,1,3,86,"22,76,79",94,,,1.76,5.61,4.15,1.65
P1,05/11/17,Sp Lisbon,Sp Braga,2,2,"66,94","85,89",95,,,1.82,1.48,4.56,7.63
P1,24/11/17,Belenenses,Chaves,0,1,,45,95,87,,2.2,2.36,3.27,3.39
P1,25/11/17,Aves,Porto,1,1,63,6,95,,52,1.71,15.02,6.77,1.23
P1,25/11/17,Boavista,Moreirense,1,0,29,,96,,,2.63,2.32,3.1,3.69
P1,25/11/17,Portimonense,Tondela,2,0,"31,77",,93,,,1.93,1.86,3.73,4.56
P1,26/11/17,Benfica,Setubal,6,0,"7,39,48,66,68,87",,92,,45,1.59,1.2,7.39,18.6
P1,26/11/17,Maritimo,Estoril,0,0,,,95,,,2.15,1.81,3.68,4.96
P1,26/11/17,Pacos Ferreira,Sp Lisbon,1,2,90,"20,75",94,,,1.84,11.5,4.7,1.38
P1,27/11/17,Rio Ave,Guimaraes,0,1,,39,95,,,2.08,2.33,3.38,3.34
P1,27/11/17,Sp Braga,Feirense,3,1,"9,36,38",45,94,,,1.81,1.39,5.12,9.13
P1,01/12/17,Porto,Benfica,0,0,,,94,,82,2.06,1.75,3.73,5.36
P1,01/12/17,Sp Lisbon,Belenenses,1,0,13,,94,,,1.53,1.19,7.7,18.3
P1,02/12/17,Chaves,Boavista,0,0,,,95,,,2.42,2.38,3.08,3.57
P1,02/12/17,Moreirense,Maritimo,1,1,26,30,94,70,,2.5,2.23,3.21,3.76
P1,02/12/17,Tondela,Rio Ave,1,3,53,"9,47,81",93,,,2.25,3.35,3.34,2.34
P1,03/12/17,Feirense,Aves,0,1,,91,95,69,,2.26,3.01,3.23,2.61
P1,03/12/17,Setubal,Guimaraes,1,2,88,"12,61",95,,,2.23,3.32,3.33,2.36
P1,03/12/17,Sp Braga,Pacos Ferreira,3,0,"70,80,87",,93,,65,1.78,1.48,4.52,7.9
P1,04/12/17,Estoril,Portimonense,0,0,,,95,,,1.84,2.72,3.42,2.75
P1,08/12/17,Rio Ave,Moreirense,2,1,"73,89",55,95,,,2.29,1.88,3.44,4.96
P1,09/12/17,Aves,Tondela,0,1,,51,95,91,,2.19,2.2,3.26,3.8
P1,09/12/17,Benfica,Estoril,3,1,"13,18,59",45,93,,,1.42,1.17,8.6,19
P1,09/12/17,Boavista,Sp Lisbon,1,3,65,"45,63,67",94,,,2.09,7.59,3.9,1.57
P1,10/12/17,Belenenses,Pacos Ferreira,1,1,81,44,98,,88,2.25,2.2,3.26,3.79
P1,10/12/17,Portimonense,Chaves,0,1,,93,95,,,1.86,1.91,3.84,4.14
P1,10/12/17,Setubal,Porto,0,5,,"31,40,45,69,82",91,,,1.74,18.02,6.25,1.23
P1,11/12/17,Guimaraes,Feirense,1,0,94,,96,,,2.01,1.56,4.09,7.05
P1,11/12/17,Maritimo,Sp Braga,1,0,55,,95,,,2.31,3.82,3.28,2.18
P1,15/12/17,Pacos Ferreira,Boavista,1,2,4,"62,75",95,,,2.61,2.63,2.99,3.22
P1,16/12/17,Estoril,Aves,3,2,"42,51,67","45,92",94,,,2.14,2.33,3.27,3.44
P1,16/12/17,Sp Braga,Belenenses,4,0,"37,56,88,94",,94,,,1.85,1.48,4.36,8.42
P1,17/12/17,Chaves,Rio Ave,1,1,72,6,99,,74,2.34,2.84,3.17,2.8
P1,17/12/17,Feirense,Setubal,1,0,21,,94,,,2.56,3.03,3.1,2.68
P1,17/12/17,Sp Lisbon,Portimonense,2,0,"9,6",,92,,55,1.44,1.24,6.85,13.2
P1,17/12/17,Tondela,Benfica,1,5,75,"17,26,46,60,78",92,,,1.75,9.71,4.81,1.4
P1,18/12/17,Moreirense,Guimaraes,2,1,"17,33",76,96,,72,2.23,3.09,3.37,2.47
P1,18/12/17,Porto,Maritimo,3,1,"19,46,78",26,93,,39,1.54,1.11,10.8,31
P1,23/12/17,Guimaraes,Tondela,0,1,,76,96,,,1.89,1.79,3.8,4.9
P1,03/01/18,Aves,Moreirense,1,2,77,"19,39",96,,,2.31,2.03,3.39,4.23
P1,03/01/18,Benfica,Sp Lisbon,1,1,90,19,94,,,2.09,2.48,3.31,3.13
P1,03/01/18,Boavista,Sp Braga,1,3,50,"14,79,88",94,78,59,2.4,4.4,3.25,2.13
P1,03/01/18,Feirense,Porto,1,2,26,"22,76",98,,84,1.73,20,7.6,1.19
P1,03/01/18,Maritimo,Chaves,1,2,83,"24,5",96,,,2.31,2.62,3.18,3.04
P1,03/01/18,Rio Ave,Pacos Ferreira,4,2,"43,49,59,92","70,79",94,69,,2.17,1.82,3.56,5.13
P1,04/01/18,Portimonense,Belenenses,0,0,,,94,,,2.04,1.83,3.74,4.75
P1,04/01/18,Setubal,Estoril,2,2,"63,74","81,87",94,,,2.3,2.76,3.23,2.83
P1,06/01/18,Sp Braga,Rio Ave,2,1,"19,83",42,94,,,2.04,1.75,3.82,5.23
P1,07/01/18,Chaves,Aves,1,1,79,46,94,,,2.2,2.11,3.46,3.83
P1,07/01/18,Moreirense,Benfica,0,2,,"23,74",92,,,1.64,8.72,4.94,1.41
P1,07/01/18,Porto,Guimaraes,4,2,"57,62,79,83","22,88",95,,,1.48,1.17,8.45,18.6
P1,07/01/18,Sp Lisbon,Maritimo,5,0,"21,50,74,78,91",,92,,,1.69,1.18,7.96,20.04
P1,08/01/18,Estoril,Feirense,0,2,,"21,56",93,,,2.2,1.95,3.38,4.6
P1,08/01/18,Pacos Ferreira,Portimonense,1,1,54,73,94,,34,2.03,2.81,3.28,2.75
P1,09/01/18,Belenenses,Boavista,1,1,15,90,96,,,2.95,2.29,2.92,4.07
P1,09/01/18,Tondela,Setubal,1,1,"47,54,95",74,96,,83,2.28,2.36,3.22,3.43
P1,12/01/18,Chaves,Guimaraes,4,3,"35,38,44,95","10,16,39",98,,,2.01,2.43,3.36,3.16
P1,13/01/18,Pacos Ferreira,Maritimo,0,0,,,94,,,2.34,2.29,3.14,3.71
P1,13/01/18,Sp Braga,Benfica,1,3,74,"11,64,91",95,,,1.96,3.77,3.38,2.16
P1,14/01/18,Belenenses,Rio Ave,1,2,53,"37,95",96,92,,2.29,2.58,3.15,3.12
P1,14/01/18,Boavista,Portimonense,2,0,"4,41",,95,,"40,93",2.35,2.74,3.12,2.95
P1,14/01/18,Sp Lisbon,Aves,3,0,"31,52,90",,94,,,1.46,1.18,7.73,19.61
P1,14/01/18,Tondela,Feirense,3,1,"47,54,95",74,96,,83,2.26,2.21,3.18,3.87
P1,15/01/18,Moreirense,Setubal,2,2,"38,89","7,25",96,,,2.42,2.45,3.01,3.52
P1,19/01/18,Porto,Tondela,1,0,13,,93,,,1.36,1.11,11.56,29.96
P1,19/01/18,Setubal,Sp Lisbon,1,1,94,31,96,,,1.84,9.05,4.82,1.41
P1,20/01/18,Benfica,Chaves,3,0,"13,19,47",,92,,,1.5,1.2,7.6,16.5
P1,20/01/18,Maritimo,Belenenses,0,0,,,94,,81,2.49,2.5,3.14,3.26
P1,20/01/18,Portimonense,Sp Braga,1,2,56,"8,1",93,,,1.89,3.2,3.47,2.36
P1,21/01/18,Aves,Pacos Ferreira,0,2,,"7,8",94,,,2.08,2.08,3.39,4
P1,21/01/18,Feirense,Moreirense,1,0,3,,96,,,2.44,2.87,3.02,2.9
P1,21/01/18,Guimaraes,Estoril,3,1,"19,48,92",45,94,,9,1.81,1.68,4.04,5.47
P1,21/01/18,Rio Ave,Boavista,2,0,"14,91",,95,,,2.37,2.09,3.27,4.14
P1,29/01/18,Belenenses,Benfica,1,1,86,96,97,97,,1.86,9.69,4.89,1.39
P1,29/01/18,Pacos Ferreira,Feirense,2,1,"16,75",12,93,,,2.35,2.17,3.08,4.17
P1,29/01/18,Portimonense,Rio Ave,4,1,"3,15,29,91",51,95,,,1.94,2.18,3.59,3.47
P1,30/01/18,Estoril,Tondela,3,0,"6,45,71",,93,,,2.07,2.19,3.33,3.72
P1,30/01/18,Moreirense,Porto,0,0,,,98,91,,1.72,16.09,6.13,1.25
P1,30/01/18,Sp Braga,Aves,2,0,"8,47",,93,,,1.74,1.69,3.91,5.63
P1,31/01/18,Boavista,Maritimo,2,1,"43,8",8,95,,,2.86,2.04,3.08,4.73
P1,31/01/18,Chaves,Setubal,2,2,"10,51","15,95",96,,,2.18,1.79,3.71,5.03
P1,31/01/18,Sp Lisbon,Guimaraes,1,0,84,,95,,,1.5,1.32,5.82,10.56
P1,03/02/18,Benfica,Rio Ave,5,1,"49,63,71,83,87",9,92,,,1.57,1.19,7.6,18.5
P1,03/02/18,Porto,Sp Braga,3,1,"14,38,73",31,94,,,1.76,1.31,5.4,13.35
P1,04/02/18,Estoril,Sp Lisbon,2,0,"27,3",,95,,,1.79,9.15,4.2,1.48
P1,04/02/18,Feirense,Chaves,1,2,34,"24,87",94,,,2.32,3.08,3.1,2.65
P1,04/02/18,Guimaraes,Pacos Ferreira,3,2,"5,31,50","22,75",95,,,1.96,1.81,3.82,4.71
P1,04/02/18,Tondela,Moreirense,1,2,19,"10,73",95,,,2.3,2.43,3.24,3.29
P1,05/02/18,Maritimo,Portimonense,0,3,,"13,18,29",92,,,2.2,3.24,3.12,2.52
P1,05/02/18,Setubal,Belenenses,3,0,"45,51,64",,93,,,2.39,2.52,2.92,3.49
P1,06/02/18,Aves,Boavista,3,0,"8,44,70",,97,,,2.42,,,
P1,09/02/18,Pacos Ferreira,Tondela,0,2,,"9,36",94,70,59,2.17,2,3.35,4.39
P1,10/02/18,Portimonense,Benfica,1,3,65,"6,77,94",95,,,1.66,7.58,4.46,1.5
P1,10/02/18,Rio Ave,Maritimo,3,0,"28,39,74",,93,,87,2.13,1.69,3.91,5.57
P1,10/02/18,Sp Braga,Setubal,3,1,"25,65,83",87,95,,,1.8,1.53,4.24,7.32
P1,11/02/18,Belenenses,Aves,2,5,"44,86","2,13,28,39,90",95,,,2.25,2.31,3.25,3.51
P1,11/02/18,Boavista,Guimaraes,1,0,58,,95,,,2.15,3.18,3.14,2.55
P1,11/02/18,Chaves,Porto,0,4,,"15,28,57,91",93,,,1.79,9.52,4.83,1.4
P1,11/02/18,Sp Lisbon,Feirense,2,0,"78,91",,94,,,1.57,1.17,8.02,23.41
P1,12/02/18,Moreirense,Estoril,1,2,10,"72,81",93,,,2.18,2.33,3.28,3.44
P1,16/02/18,Feirense,Portimonense,1,3,32,"26,69,88",95,,,2.16,3.35,3.19,2.42
P1,17/02/18,Aves,Maritimo,0,0,,,95,,,2.21,1.77,3.6,5.48
P1,17/02/18,Benfica,Boavista,4,0,"18,44,78,90",,92,,,1.57,1.22,6.7,17
P1,17/02/18,Estoril,Belenenses,0,2,,"17,6",94,52,,2.15,2.19,3.38,3.66
P1,18/02/18,Guimaraes,Sp Braga,0,5,,"13,34,44,49,61",91,31,,1.98,3.24,3.29,2.43
P1,18/02/18,Moreirense,Chaves,0,1,,74,95,71,,2.2,2.57,3.2,3.09
P1,18/02/18,Porto,Rio Ave,5,0,"2,22,34,72,84",,92,,,1.47,1.16,8.65,21
P1,18/02/18,Setubal,Pacos Ferreira,1,0,50,,94,,,2.28,2.34,3.21,3.49
P1,19/02/18,Tondela,Sp Lisbon,1,2,13,"26,98",99,99,60,1.94,10.99,5.13,1.35
P1,21/02/18,Estoril,Porto,1,3,17,"53,59,67",93,,,1.57,14.5,6.9,1.23
P1,23/02/18,Rio Ave,Aves,0,0,,,95,83,,2.01,2.09,3.56,3.77
P1,24/02/18,Belenenses,Feirense,1,0,54,,94,,,2.3,1.87,3.37,5.2
P1,24/02/18,Maritimo,Guimaraes,3,2,"13,22,26","15,7",94,,,2.16,2.41,3.26,3.31
P1,24/02/18,Pacos Ferreira,Benfica,1,3,9,"72,88,93",97,91,,1.74,8.65,5,1.41
P1,25/02/18,Boavista,Setubal,4,0,"12,46,53,71",,93,,,2.43,2.16,3.21,3.98
P1,25/02/18,Chaves,Estoril,2,0,"17,84",,98,,,2.04,2,3.58,4.06
P1,25/02/18,Portimonense,Porto,1,5,91,"10,16,44,59,66",92,,,1.63,9.29,5.2,1.38
P1,26/02/18,Sp Braga,Tondela,1,0,83,,93,,,1.74,1.36,5.39,9.47
P1,26/02/18,Sp Lisbon,Moreirense,1,0,91,,94,92,,1.62,1.21,7.12,17
P1,02/03/18,Porto,Sp Lisbon,2,1,"28,49",46,95,,,2.05,1.6,4.02,6.58
P1,03/03/18,Benfica,Maritimo,5,0,"16,22,35,42,81",,92,,57,1.46,1.13,9.85,24
P1,03/03/18,Estoril,Sp Braga,0,6,,"7,44,45,68,77,92",94,,,1.9,4.13,3.77,1.93
P1,03/03/18,Feirense,Boavista,3,0,"29,55,92",,93,,,2.58,3.1,2.96,2.75
P1,04/03/18,Guimaraes,Belenenses,0,0,,,93,,,1.98,2.03,3.52,4.09
P1,04/03/18,Moreirense,Pacos Ferreira,2,0,"42,93",,96,,,2.29,2.41,2.99,3.62
P1,04/03/18,Setubal,Rio Ave,1,0,48,,94,75,,2.2,2.66,3.11,3.05
P1,04/03/18,Tondela,Chaves,2,0,"43,96",,97,,,2.11,2.6,3.29,2.97
P1,05/03/18,Aves,Portimonense,3,0,"26,47,83",,93,,,1.92,2.17,3.46,3.63
P1,09/03/18,Sp Braga,Moreirense,3,0,"14,64,66",,92,,,1.86,1.52,4.45,6.95
P1,10/03/18,Benfica,Aves,2,0,"71,75",,93,,,1.38,1.19,8.15,16.2
P1,10/03/18,Boavista,Estoril,1,0,85,,95,,,2.15,2.1,3.33,4.01
P1,10/03/18,Rio Ave,Feirense,2,1,"57,86",8,94,,,2.12,1.65,3.84,6.27
P1,11/03/18,Belenenses,Tondela,0,0,,,94,,,2.24,1.89,3.48,4.79
P1,11/03/18,Maritimo,Setubal,4,2,"8,31,46,70","63,91",97,,,2.39,2.28,3.09,3.73
P1,11/03/18,Pacos Ferreira,Porto,1,0,"18,59",22,96,,30,1.64,16.09,6.31,1.24
P1,11/03/18,Portimonense,Guimaraes,2,1,"18,59",22,96,,30,1.84,2.17,3.61,3.47
P1,12/03/18,Chaves,Sp Lisbon,1,2,91,"62,86",93,,,1.93,5.68,3.83,1.69
P1,16/03/18,Setubal,Portimonense,1,1,2,14,94,,,2.02,2.43,3.17,3.36
P1,17/03/18,Estoril,Pacos Ferreira,1,1,1,55,94,,,2.02,2.23,3.46,3.47
P1,17/03/18,Feirense,Benfica,0,2,,"59,75",93,86,,1.7,13.8,5.8,1.28
P1,17/03/18,Porto,Boavista,2,0,"2,62",,94,,,1.49,1.16,8.3,25.5
P1,17/03/18,Tondela,Maritimo,1,2,10,"41,53",95,,,2.34,2.3,3.23,3.56
P1,18/03/18,Chaves,Sp Braga,1,4,76,"27,38,73,91",93,,,1.95,3.97,3.71,1.99
P1,18/03/18,Guimaraes,Aves,2,1,"7,71",39,96,,,1.94,2.13,3.42,3.79
P1,18/03/18,Moreirense,Belenenses,2,1,"27,84",49,92,,,2.39,2.37,3.11,3.55
P1,18/03/18,Sp Lisbon,Rio Ave,2,0,"24,84",,92,,,1.63,1.26,6.5,13.39
P1,29/03/18,Aves,Setubal,1,4,44,"58,70,77,85",92,,,2.14,2.06,3.34,4.16
P1,30/03/18,Boavista,Tondela,1,1,31,39,94,,,2.28,2.15,3.19,4.08
P1,30/03/18,Maritimo,Feirense,4,1,"51,53,60",66,92,,,2.23,1.69,3.55,6.6
P1,30/03/18,Rio Ave,Estoril,2,0,"12,39",,96,,91,1.85,1.9,3.85,4.18
P1,31/03/18,Benfica,Guimaraes,2,0,"46,78",,93,,,1.38,1.12,10.2,20.8
P1,31/03/18,Pacos Ferreira,Chaves,2,0,"28,54",,93,,,2.12,2.21,3.28,3.66
P1,31/03/18,Portimonense,Moreirense,4,3,"56,64,90,93","38,40,52",99,,"91,95,99",2.01,2.11,3.23,4.06
P1,31/03/18,Sp Braga,Sp Lisbon,1,0,87,,96,89,83,2.1,3.38,3.52,2.24
P1,02/04/18,Belenenses,Porto,2,0,"10,7",,96,,,1.7,13,5.6,1.3
P1,06/04/18,Guimaraes,Rio Ave,3,0,"22,29,41",,92,,,1.89,2.08,3.56,3.81
P1,07/04/18,Estoril,Maritimo,1,1,31,52,99,,,2.05,2.25,3.37,3.54
P1,07/04/18,Feirense,Sp Braga,2,2,"61,91","30,82",95,,,1.92,5.6,4.3,1.6
P1,07/04/18,Setubal,Benfica,1,2,3,"28,91",96,,,1.69,11.8,4.85,1.36
P1,07/04/18,Tondela,Portimonense,2,2,"24,38","20,54",94,,,1.95,2.69,3.31,2.84
P1,08/04/18,Chaves,Belenenses,1,1,66,62,94,,,2.24,2.05,3.4,4.11
P1,08/04/18,Porto,Aves,2,0,"8,11",,95,,,1.41,1.13,10.1,25.38
P1,08/04/18,Sp Lisbon,Pacos Ferreira,2,0,"20,65",,94,,,1.45,1.29,5.78,9.52
P1,09/04/18,Moreirense,Boavista,1,0,52,,94,,,2.46,2.16,3.12,4.07
P1,13/04/18,Pacos Ferreira,Sp Braga,1,5,57,"17,20,62,72,91",92,7,,1.82,4.95,3.78,1.79
P1,14/04/18,Aves,Feirense,1,0,6,,95,,,2.05,1.89,3.6,4.56
P1,14/04/18,Boavista,Chaves,3,3,"25,42,77","11,80,88",93,,,2.25,2.36,3.3,3.14
P1,14/04/18,Guimaraes,Setubal,1,1,9,30,93,,,2,1.91,3.47,4.69
P1,14/04/18,Portimonense,Estoril,0,1,,42,98,,77,1.71,2.1,3.65,3.63
P1,15/04/18,Belenenses,Sp Lisbon,3,4,"7,65,70","12,16,41,80",96,"75,96",,1.99,7.3,4.29,1.53
P1,15/04/18,Benfica,Porto,0,1,,90,94,,,2.1,2.71,3.23,2.89
P1,15/04/18,Maritimo,Moreirense,1,1,80,69,96,,,2.14,2.14,3.1,4.15
P1,16/04/18,Rio Ave,Tondela,1,1,25,52,94,,,1.95,1.79,3.65,4.99
P1,20/04/18,Sp Braga,Maritimo,2,0,"52,87",,94,,,1.59,1.32,5.85,10.6
P1,21/04/18,Estoril,Benfica,1,2,63,"10,91",98,,,1.6,9.2,5.27,1.38
P1,21/04/18,Feirense,Guimaraes,2,1,"12,85",11,94,,,2.02,3.08,3.31,2.51
P1,21/04/18,Pacos Ferreira,Belenenses,1,1,13,46,98,92,,2.08,2.12,3.31,3.97
P1,22/04/18,Chaves,Portimonense,2,1,"61,67",76,94,,,1.71,2.29,3.57,3.24
P1,22/04/18,Moreirense,Rio Ave,2,1,"19,49",35,95,,,2.04,2.53,3.36,3.01
P1,22/04/18,Sp Lisbon,Boavista,1,0,26,,94,,,1.65,1.19,7.26,19.92
P1,22/04/18,Tondela,Aves,3,0,"56,69,91",,95,,,2.08,2.52,3.2,3.16
P1,23/04/18,Porto,Setubal,5,1,"6,13,16,35,72",24,92,,,1.42,1.11,10.25,32
P1,27/04/18,Guimaraes,Moreirense,1,0,91,,96,,,1.91,2.04,3.48,4.04
P1,28/04/18,Benfica,Tondela,2,3,"12,93","30,39,81",95,,,1.35,1.09,11.5,30
P1,28/04/18,Portimonense,Sp Lisbon,1,2,42,"23,89",94,,,1.48,11,6.1,1.3
P1,28/04/18,Setubal,Feirense,0,2,,"63,87",95,,,2.17,1.74,3.54,6.03
P1,29/04/18,Belenenses,Sp Braga,0,1,,71,93,,,1.8,6.14,4.41,1.57
P1,29/04/18,Boavista,Pacos Ferreira,1,0,83,,94,,,2.21,2.17,3.11,3.88
P1,29/04/18,Maritimo,Porto,0,1,,89,96,"40,93",,1.72,12.03,5.57,1.31
P1,29/04/18,Rio Ave,Chaves,2,1,"66,8",93,99,,"65,99",1.86,2.05,3.65,3.79
P1,30/04/18,Aves,Estoril,1,0,81,,95,,,1.94,2.04,3.64,3.84
P1,04/05/18,Sp Braga,Boavista,1,1,72,45,97,,68,1.56,1.27,6.23,12.91
P1,05/05/18,Belenenses,Portimonense,3,2,"29,57,81","14,39",93,,,1.77,2.07,3.61,3.7
P1,05/05/18,Sp Lisbon,Benfica,0,0,,,97,,,1.96,2.11,3.43,3.86
P1,05/05/18,Tondela,Guimaraes,1,4,45,"33,39,59,89",93,,,1.86,2.93,3.46,2.53
P1,06/05/18,Chaves,Maritimo,4,1,"37,45,52,77",26,95,,,1.97,2.18,3.58,3.42
P1,06/05/18,Estoril,Setubal,2,1,"5,65",86,95,,,2.03,2.23,3.32,3.56
P1,06/05/18,Moreirense,Aves,0,3,,"11,48,58",93,,,2.02,2.54,2.77,3.51
P1,06/05/18,Porto,Feirense,2,1,"37,59",91,94,,,1.32,,,
P1,07/05/18,Pacos Ferreira,Rio Ave,0,0,,,95,,,1.95,1.9,3.75,4.11
P1,11/05/18,Aves,Chaves,2,3,"5,22","21,89,92",94,,,1.79,3.04,3.63,2.35
P1,12/05/18,Boavista,Belenenses,1,0,19,,93,,42,2.09,2.05,3.47,3.93
P1,12/05/18,Guimaraes,Porto,0,1,,69,93,,,1.66,7.85,4.87,1.43
P1,13/05/18,Benfica,Moreirense,1,0,52,,93,,,1.39,1.17,8.55,17.1
P1,13/05/18,Feirense,Estoril,0,0,,,98,,94,1.79,2.5,3.47,2.92
P1,13/05/18,Maritimo,Sp Lisbon,2,1,"31,91",32,96,,,1.76,11.92,5.21,1.32
P1,13/05/18,Portimonense,Pacos Ferreira,3,1,"27,77,91",88,94,,,1.6,3.15,3.66,2.28
P1,13/05/18,Rio Ave,Sp Braga,1,0,43,,94,,,1.75,4.2,3.99,1.83
P1,13/05/18,Setubal,Tondela,1,0,23,,95,,,1.84,1.47,4.66,7.2
P1,10/08/2018,Benfica,Guimaraes,3,2,"10,30,38","76,81",93,,,1.53,1.28,5.69,14.77
P1,11/08/2018,Porto,Chaves,5,0,"14,20,45,71,88",,93,,80,1.51,1.18,8.08,19.26
P1,11/08/2018,Setubal,Aves,2,0,"3,61",,93,,"45,66",2.37,2.41,3.14,3.42
P1,11/08/2018,Tondela,Belenenses,0,1,,54,97,91,,2.31,2.23,3.38,3.54
P1,12/08/2018,Feirense,Rio Ave,2,0,"20,33",,96,,,2.31,2.59,3.14,3.11
P1,12/08/2018,Maritimo,Santa Clara,1,0,96,,98,,,2.28,1.87,3.4,5.11
P1,13/08/2018,Portimonense,Boavista,0,2,,"47,92",96,,,2.34,2.26,3.21,3.69
P1,17/08/2018,Aves,Tondela,2,2,"13,6","3,74",93,,,2.21,2.27,3.27,3.59
P1,18/08/2018,Boavista,Benfica,0,2,,"35,62",94,,,1.99,7.47,3.9,1.57
P1,18/08/2018,Chaves,Portimonense,2,0,"27,31",,95,,,2.13,2.46,3.31,3.16
